,Code,Date,Noun,Adjective,Verb
309,112040,2023-08-03,"['위메이드', '바이', '낸스', '일본', '진출', '속보', '떴네요', '위', '믹스', '일본', '진출', '선언', '터', '맞', '물려서']",[],[]
310,112040,2023-08-03,"['사우디', '위메이드', '투자', '소식', '위메이드', '외', '및', '기관', '투신', '기업', '분투', '업무', '협약', '속도', '내고있다', '게임', '사는', '콘텐츠', '플랫폼', '기업', '접촉', '늘리고있어', '국내', '업계', '술렁이고있다', '업무', '협약', '맺은', '기업', '실제', '계약', '언제', '체결', '될지에', '대해', '서도', '관심', '이모', '사우디', '국내', '기업', '성장', '비', '해저', '평가', '됐다고', '판단', '만큼', '향후', '투자', '행보', '지속', '될것이란', '분석', '사우디', '앞', '개', '게임', '회사', '및', '스튜디오', '일자리', '개', '창', '출해', '국내총생산', '의', '를', '게임', '산업', '차지', '할수있도록', '하는것이', '목표', '전해진다', '중견', '게임', '사위', '메이드', '사우디', '국부펀드', '산하', '새비', '게임', '스', '그룹', '자회사', '나인', '와', '블록', '체인', '게임', '플랫폼', '위', '믹스', '플레이', '관련', '해', '전략', '파트너', '체결', '만큼', '협력', '관계', '조만간', '진전', '될', '전망', '위메이드', '사우디', '위', '믹스', '생태계', '확장', '할', '계획', '장현', '국위', '메이드', '대표', '지난해', '두바이', '현지', '공중파', '뉴스', '채널', '인터뷰', '진행', '등', '동시', '진출', '힘', '쏟고있는것', '도기', '대감', '높이는', '배경', '게임', '업계', '관계자', '사우디', '미래', '먹거리', '게임', '선택', '만큼', '세계', '시장', '파급', '를', '우선', '고려', '할것', '이', '분석', '했다', '위메이드', '최근', '부상', '블록', '체인', '산업', '일가견', '점도', '사우디', '관심', '끌고있다', '위메이드', '자사', '발행', '가상', '자산', '위', '믹스', '기반', '토큰', '코', '노미', '생태계', '구축', '하려는', '계획', '사우디', '역시', '비즈니스모델', '흥미', '갖고있는것으로', '전해졌다', '사우디', '협력', '관계', '중동', '지역', '블록', '체인', '사업', '확장', '나위', '호', '재다', '국내', '플레이', '투', '돈버', '게임', '규제', '등', '관련', '사업', '마음', '놓고', '진행', '하기', '중동', '지역', '블록', '체인', '미래', '먹거리', '삼고있는데다', '규제']","['높은', '많다', '유치하고', '있는', '있는', '있는', '이러한', '긴밀한', '더할', '없는', '어렵지만', '없다']",[]
311,112040,2023-08-03,"['사우디', '위메이드', '투자', '소식', '위메이드', '사우디', '국부펀드', '산하', '새비', '게임', '스', '그룹', '자회사', '나인', '와', '블록', '체인', '게임', '플랫폼', '위', '믹스', '플레이', '관련', '해', '전략', '파트너', '체결', '만큼', '협력', '관계', '조만간', '진전', '될', '전망', '위메이드', '사우디', '위', '믹스', '생태계', '확장', '할', '계획', '장현', '국위', '메이드', '대표', '지난해', '두바이', '현지', '공중파', '뉴스', '채널', '인터뷰', '진행', '등', '동시', '진출', '힘', '쏟고있는것', '도기', '대감', '높이는', '배경', '게임', '업계', '관계자', '사우디', '미래', '먹거리', '게임', '선택', '만큼', '세계', '시장', '파급', '를', '우선', '고려', '할것', '이', '분석', '했다', '위메이드', '최근', '부상', '블록', '체인', '산업', '일가견', '점도', '사우디', '관심', '끌고있다', '위메이드', '자사', '발행', '가상', '자산', '위', '믹스', '기반', '토큰', '코', '노미', '생태계', '구축', '하려는', '계획', '사우디', '역시', '비즈니스모델', '흥미', '갖고있는것으로', '전해졌다', '사우디', '협력', '관계', '중동', '지역', '블록', '체인', '사업', '확장', '나위', '호', '재다', '국내', '플레이', '투', '돈버', '게임', '규제', '등', '관련', '사업', '마음', '놓고', '진행', '하기', '중동', '지역', '블록', '체인', '미래', '먹거리', '삼고있는데다', '규제']","['있는', '있는', '있는', '이러한', '긴밀한', '더할', '없는', '어렵지만', '없다']",[]
312,112040,2023-08-03,"['위메이드', '위메', '드', '오후', '큰', '폭', '상승', '위메이드', '외인', '및', '기관', '매수', '외인', '및', '기관', '수급', '신작', '게임', '흥행', '배', '가량', '증가', '할것으로', '전망', '된', '위메이드', '주가', '급등', '했다', '반면', '원조', '장주', '크래', '프톤', '엔씨소프트', '신작', '모멘텀', '부재', '주가', '지지', '모습', '상승', '올랐다', '날', '위메이드', '가가', '상승', '건', '늘었다', '금융', '정보', '업체', '에프', '앤', '가이드', '따르면', '국내', '증권사', '곳', '이상은', '올해', '나', '급증', '수치', '직전', '분기', '배', '이상', '증가', '망치']","['많다', '좋다', '부진한']",[]
313,112040,2023-08-03,"['위메이드', '위메이드', '나이트', '크로우', '게임', '대박', '조짐', '이보']",['있습니다'],[]
314,112040,2023-08-03,"['위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성', '위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성']",[],[]
315,112040,2023-08-03,"['위메이드', '위메이드', '나이트', '크로우', '화이팅']",[],[]
316,112040,2023-08-03,"['위메이드', '나이트', '크로우', '미국', '게임', '위', '달성', '위메이드', '외인', '및', '기관']",[],[]
317,112040,2023-08-02,"['장', '막판', '위메이드', '장', '막판', '위메이드']",[],[]
318,112040,2023-08-02,"['속보', '위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성', '속보', '위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성', '위메이드', '나이트', '크로우', '대박', '터졌다']",[],[]
319,112040,2023-08-02,"['위메이드', '뭐', '오늘', '무조건', '급등', '한다', '위메이드', '나이트', '크로우', '화이팅']",[],[]
320,112040,2023-08-02,"['바이', '낸스', '일본', '진출', '속보', '떴네요', '위', '믹스', '일본', '진출', '선언', '터', '맞', '물려서']",[],[]
321,112040,2023-08-02,"['미국', '나이트', '크로우', '게임', '매출', '위', '무조건', '위메이드', '외', '및', '기관']",[],[]
322,112040,2023-08-02,"['위메이드', '오늘', '무조건', '상승', '위메이드', '나이트', '크로우', '위메이드', '오늘', '무조건', '상승', '한다', '위메이드', '나이트', '크로우']",[],['한다']
323,112040,2023-08-02,"['속보', '위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성', '속보', '위메이드', '나이트', '크로우', '구글플레이', '매출', '위', '달성', '위메이드', '나이트', '크로우', '대박', '터졌다']",[],[]
324,112040,2023-08-02,"['위메이드', '위메이드']",[],[]
325,112040,2023-08-02,"['위메이드', '나이트', '크로우', '국판', '판매', '효과', '위메이드', '나이트', '크로우', '국판', '판매', '효과']",[],[]
326,140860,2023-08-28,"['파크', '시스템스', '확정', '파크', '시스템스', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
327,056190,2023-08-28,"['에스에프', '확정', '에스에프', '에이', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
328,039200,2023-08-28,"['오스', '코텍', '확정', '오스', '코텍', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
329,222800,2023-08-28,"['심텍', '확정', '심텍', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
330,225570,2023-08-28,"['넥슨', '게임', '확정', '넥슨', '게임', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
331,225570,2023-08-10,['상속세'],[],[]
332,009520,2023-08-29,[],[],[]
333,009520,2023-08-28,"['포스코엠텍', '무작정', '기', '포스코엠텍', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['기다리']
334,009520,2023-08-07,"['젠', '렉', '트릭', '매수', '매도', '돈', '포스코', '엠택', '매도', '후', '매도', '매도', '대충', '배', '올랐는데', '사고팔고', '할게', '대일', '렉', '트릭', '가지', '다음', '매수', '시점', '느낌이오면', '들어가야지']","['좋은', '아니라', '있었어도', '똑같']",['날이오겠지']
335,009520,2023-08-04,"['오늘', '상한', '초존', '도체', '박살']",[],[]
336,096530,2023-08-28,"['씨젠', '확정', '씨젠', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
337,096530,2023-08-08,['현재'],[],[]
338,096530,2023-08-07,"['씨젠', '씨젠', '자료', '베포', '할려고', '합니다', '토론', '방', '보니', '기도', '모르시는', '분', '올려', '봅니다', '정리', '끝', '마친', '상태', '구', '공', '다섯', '둘', '넷', '넷', '하나', '젠', '남겨주세요']","['입니다', '답답하', '많을거', '같아']",[]
339,348370,2023-08-28,"['엔켐', '확정', '엔켐', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
340,213420,2023-08-28,"['덕산', '룩스', '확정', '덕산', '룩스', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
341,101490,2023-08-28,"['에스', '앤', '에스', '텍', '확정', '에스', '앤', '에스', '텍', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
342,281740,2023-08-28,"['레이크', '머티리얼즈', '확정', '레이크', '머티리얼즈', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
343,281740,2023-08-07,"['레이크', '머티리얼즈', '레이크', '머티리얼즈', '자료', '베포', '할려고', '합니다', '토론', '방', '보니', '기도', '모르시는', '분', '올려', '봅니다', '정리', '끝', '마친', '상태', '구', '공', '다섯', '둘', '넷', '넷', '레이크', '머티리얼즈', '남겨주세요']","['입니다', '답답하', '많을거', '같아']",[]
344,064550,2023-08-28,"['바이오', '니아', '확정', '바이오', '니아', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['이겠네요']
