,Code,Name,Theme
1138,057030,YBM넷,"['교육/온라인 교육', '모바일콘텐츠(스마트폰/태블릿PC)']"
1139,065650,메디프론,['치매']
1140,022220,TKG애강,['수자원(양적/질적 개선)']
1141,057540,옴니시스템,['스마트홈(홈네트워크)']
1142,087600,픽셀플러스,"['보안주(물리)', '카메라모듈/부품']"
1143,039020,이건홀딩스,"['리모델링/인테리어', '조림사업', '태양광에너지', '지주사']"
1144,123010,아이윈플러스,"['모듈러주택', '카메라모듈/부품', '양자암호']"
1145,270870,뉴트리,"['건강기능식품', '음식료업종']"
1146,104200,NHN벅스,"['음원/음반', 'SNS(소셜네트워크서비스)', '모바일콘텐츠(스마트폰/태블릿PC)']"
1147,044960,이글벳,"['백신/진단시약/방역(신종플루, AI 등)', '메르스 코로나 바이러스', '아프리카 돼지열병(ASF)', '구충제(펜벤다졸, 이버멕틴 등)']"
1148,094940,푸른기술,"['로봇(산업용/협동로봇 등)', '4차산업 수혜주', '철도', '화폐/금융자동화기기(디지털화폐 등)', '키오스크(KIOSK)']"
1149,189690,포시에스,['모바일콘텐츠(스마트폰/태블릿PC)']
1150,032940,원익,"['2차전지(장비)', '폴더블폰', 'LCD 부품/소재', 'OLED(유기 발광 다이오드)', '전력저장장치(ESS)', '2차전지', 'LCD장비', '태양광에너지', '폐배터리', '수소차(연료전지/부품/충전소 등)', '초전도체', '의료기기', '반도체 장비', '전기차', '고령화 사회(노인복지)', '전기차(충전소/충전기)', '반도체 재료/부품']"
1151,220180,핸디소프트,"['사물인터넷', '통신장비']"
1152,383930,디티앤씨알오,
1153,217620,디딤이앤에프,['음식료업종']
1154,004590,한국가구,
1155,090150,아이윈,"['모듈러주택', '자동차부품', '전기차', '카메라모듈/부품', '양자암호']"
1156,229000,젠큐릭스,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '2020 상반기 신규상장', '유전자 치료제/분석']"
1157,007530,와이엠,"['LCD 부품/소재', '아이폰', 'OLED(유기 발광 다이오드)', '전력저장장치(ESS)', '자동차부품', '2021 하반기 신규상장', '전기차', '전기차(충전소/충전기)', 'PCB(FPCB 등)']"
1158,037350,성도이엔지,['반도체 장비']
1159,198440,고려시멘트,"['시멘트/레미콘', '아프리카 돼지열병(ASF)']"
1160,127120,디엔에이링크,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '유전자 치료제/분석']"
1161,121850,코이즈,"['LCD 부품/소재', '2차전지', 'LCD BLU제조']"
1162,100660,서암기계공업,"['로봇(산업용/협동로봇 등)', '우크라이나 재건', '공작기계', '풍력에너지', '철도']"
1163,049830,승일,['화장품']
1164,032980,바이온,"['화장품', '줄기세포']"
1165,065570,삼영이엔씨,"['조선기자재', '재난/안전(지진 등)']"
1166,255220,SG,"['건설 중소형', '온실가스(탄소배출권)', '4차산업 수혜주', '아스콘(아스팔트 콘크리트)', '블록체인', '시멘트/레미콘', 'SSD', '자동차부품', '패션/의류', '원자력발전', '원자력발전', 'SI(시스템통합)', '핀테크(FinTech)', '백신여권', '종합 물류', '사물인터넷', '클라우드 컴퓨팅', '교육/온라인 교육', '키오스크(KIOSK)', '보안주(정보)', '가상화폐(비트코인 등)']"
1167,376930,노을,['2022 상반기 신규상장']
1168,298060,에스씨엠생명과학,"['화장품', '줄기세포', '2020 상반기 신규상장']"
1169,072990,에이치시티,
1170,036170,클라우드에어,"['온실가스(탄소배출권)', '자동차부품', '핀테크(FinTech)', 'LED', '가상화폐(비트코인 등)']"
1171,262840,아이퀘스트,['2021 상반기 신규상장']
1172,219550,디와이디,"['우크라이나 재건', '건설 중소형', '화장품']"
1173,221840,하이즈항공,['UAM(도심항공모빌리티)']
1174,238120,얼라인드,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)']"
1175,073110,엘엠에스,"['LCD 부품/소재', '메타버스(Metaverse)', '그래핀', '태블릿PC', '스마트폰']"
1176,040160,누리플렉스,"['화폐/금융자동화기기(디지털화폐 등)', '스마트홈(홈네트워크)', '사물인터넷', 'NI(네트워크통합)', 'RFID(NFC 등)']"
1177,039420,케이엘넷,"['블록체인', 'SI(시스템통합)', '사물인터넷']"
1178,131100,초록뱀이앤엠,"['2차전지', '2차전지(소재/부품)', '엔터테인먼트', '전기차', '음식료업종']"
1179,340360,다보링크,"['메타버스(Metaverse)', '2019 하반기 신규상장', '5G(5세대 이동통신)', '통신장비']"
1180,340440,세림B&G,['2019 하반기 신규상장']
1181,014190,원익큐브,['폴더블폰']
1182,126640,화신정공,['자동차부품']
1183,024830,세원물산,['자동차부품']
1184,260970,에스앤디,"['건강기능식품', '스마트홈(홈네트워크)', '2021 하반기 신규상장', '음식료업종', '2019 하반기 신규상장']"
1185,016100,리더스코스메틱,"['화장품', '골판지 제조']"
1186,244460,올리패스,"['화장품', 'mRNA(메신저 리보핵산)', '유전자 치료제/분석', '2019 하반기 신규상장']"
1187,101240,씨큐브,"['화장품', '페라이트']"
1188,210120,빅텐츠,"['2023 하반기 신규상장', '영상콘텐츠']"
1189,214610,미코바이오메드,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '2020 하반기 신규상장', '의료기기']"
1190,228340,동양파일,['재난/안전(지진 등)']
1191,083470,이엠앤아이,"['휴대폰부품', '스마트폰']"
1192,040350,큐로컴,['슈퍼박테리아']
1193,100030,인지소프트,"['모바일솔루션(스마트폰)', '인터넷은행', '클라우드 컴퓨팅']"
1194,056730,CNT85,
1195,040610,SG&G,"['자동차부품', '원자력발전', '원자력발전', '종합 물류']"
1196,065440,이루온,"['모바일솔루션(스마트폰)', 'SNS(소셜네트워크서비스)', '삼성페이', '애플페이', 'RFID(NFC 등)', '5G(5세대 이동통신)']"
1197,052460,아이크래프트,"['SI(시스템통합)', '백신여권', '맥신(MXene)', '5G(5세대 이동통신)']"
1198,083550,케이엠,"['K-뉴딜지수', '황사/미세먼지', '마스크', '메르스 코로나 바이러스', 'K-뉴딜지수(인터넷)', 'LED', '5G(5세대 이동통신)', '통신장비']"
1199,101390,아이엠,"['증강현실(AR)', '가상현실(VR)', '4차산업 수혜주', '갤럭시 부품주', '사물인터넷', '카메라모듈/부품']"
1200,177830,파버나인,['키오스크(KIOSK)']
1201,331520,밸로프,"['게임', '모바일게임(스마트폰)', '2019 하반기 신규상장']"
1202,080520,오디텍,"['시스템반도체', 'LED']"
1203,192410,휴림네트웍스,"['우크라이나 재건', '4차산업 수혜주', '5G(5세대 이동통신)', '통신장비']"
1204,189860,서전기전,"['재난/안전(지진 등)', '원자력발전', '원자력발전', '전력설비']"
1205,039610,화성밸브,"['피팅(관이음쇠)/밸브', '남-북-러 가스관사업']"
1206,317120,라닉스,"['시스템반도체', '자율주행차', '보안주(정보)', '2019 하반기 신규상장']"
1207,034940,조아제약,"['마스크', '줄기세포', '제약업체', '구충제(펜벤다졸, 이버멕틴 등)']"
1208,046310,백금T&A,['차량용블랙박스']
1209,200780,비씨월드제약,"['코로나19(렘데시비르)', '코로나19(진단/치료제/백신 개발 등)', '제약업체', '코로나19(나파모스타트)']"
1210,153490,우리이앤엘,['LED']
1211,140520,대창스틸,"['DMZ 평화공원', '재난/안전(지진 등)', '원자력발전', '원자력발전', '전기차']"
1212,038620,위즈코프,"['SI(시스템통합)', '사물인터넷', 'RFID(NFC 등)']"
1213,299170,더블유에스아이,['의료기기']
1214,377460,위니아에이드,"['아이폰', '소매유통', '2022 상반기 신규상장', '종합 물류', '스마트폰']"
1215,246690,TS인베스트먼트,"['크래프톤 관련주', '일자리(취업)', '4차산업 수혜주', '두나무(Dunamu)', '가상화폐(비트코인 등)']"
1216,208710,바이오로그디바이스,"['휴대폰부품', '바이오인식(생체인식)', '카메라모듈/부품', '양자암호']"
1217,215790,이노인스트루먼트,"['우크라이나 재건', '5G(5세대 이동통신)', '통신장비']"
1218,046940,우원개발,"['건설 중소형', '철도', '해저터널(지하화/지하도로 등)', '4대강 복원']"
1219,322180,티라유텍,"['스마트팩토리(스마트공장)', '2019 하반기 신규상장']"
1220,419540,비스토스,['의료기기']
1221,208640,썸에이지,['모바일게임(스마트폰)']
1222,013810,스페코,"['우크라이나 재건', '풍력에너지', '아스콘(아스팔트 콘크리트)', '남북경협']"
1223,035290,골드앤에스,['교육/온라인 교육']
1224,033540,파라텍,['재난/안전(지진 등)']
1225,042940,상지카일룸,"['건설 중소형', '스마트홈(홈네트워크)']"
1226,129890,앱코,['2020 하반기 신규상장']
1227,052600,한네트,"['화폐/금융자동화기기(디지털화폐 등)', '키오스크(KIOSK)']"
1228,054090,삼진엘앤디,"['LCD 부품/소재', '전력저장장치(ESS)', '2차전지', '2차전지(소재/부품)', '리비안(RIVIAN)', 'LED', 'LCD BLU제조']"
1229,246960,이노테라피,"['크래프톤 관련주', '2019 상반기 신규상장']"
1230,299660,셀리드,"['코로나19(진단/치료제/백신 개발 등)', '면역항암제', '2019 상반기 신규상장', '코로나19(치료제/백신 개발 등)']"
1231,079170,한창산업,
1232,047080,한빛소프트,"['증강현실(AR)', '게임', '가상현실(VR)', '모바일게임(스마트폰)', '메타버스(Metaverse)', '블록체인', '드론(Drone)', '가상화폐(비트코인 등)']"
1233,177350,베셀,"['터치패널(스마트폰/태블릿PC 등)', 'OLED(유기 발광 다이오드)', 'LCD장비', 'UAM(도심항공모빌리티)', '드론(Drone)']"
1234,050860,아세아텍,['농업']
1235,039010,현대에이치티,"['보안주(물리)', '스마트홈(홈네트워크)', 'LED', '음성인식']"
1236,187220,디티앤씨,"['원자력발전', '원자력발전', '드론(Drone)']"
1237,169330,엠브레인,['2020 하반기 신규상장']
1238,290120,대유에이피,['자동차부품']
1239,320000,윈텍,"['2차전지(장비)', 'OLED(유기 발광 다이오드)', '2차전지', 'LCD장비', '2019 하반기 신규상장', 'MLCC(적층세라믹콘덴서)']"
1240,036690,코맥스,"['스마트홈(홈네트워크)', 'CCTV＆DVR', '사물인터넷', '클라우드 컴퓨팅', '음성인식']"
1241,147760,피엠티,['반도체 재료/부품']
1242,368970,오에스피,['사료']
1243,065170,비엘팜텍,"['마리화나(대마)', '건강기능식품', '자원개발', '화장품']"
1244,212560,네오오토,['자동차부품']
1245,014970,삼륭물산,"['日 수출 규제(국산화 등)', 'DMZ 평화공원']"
1246,267790,배럴,"['日제품 불매운동(수혜)', '패션/의류', '치매', '여름']"
1247,094970,제이엠티,"['LCD 부품/소재', 'OLED(유기 발광 다이오드)']"
1248,024840,KBI메탈,"['자동차부품', '전선']"
1249,080010,이상네트웍스,['소모성자재구매대행(MRO)']
1250,051380,피씨디렉트,['드론(Drone)']
1251,010280,쌍용정보통신,"['SI(시스템통합)', '클라우드 컴퓨팅']"
1252,238200,비피도,"['건강기능식품', '음식료업종', '마이크로바이옴', '마이크로바이옴']"
1253,043340,에쎈테크,['여름']
1254,900340,윙입푸드,"['지주사', '아프리카 돼지열병(ASF)', '국내 상장 중국기업']"
1255,222980,한국맥널티,['음식료업종']
1256,232830,시큐센,"['핀테크(FinTech)', '2023 상반기 신규상장', '바이오인식(생체인식)', '보안주(정보)']"
1257,208340,파멥신,"['면역항암제', '바이오시밀러(복제 바이오의약품)']"
1258,021040,대호특수강,['철강 중소형']
1259,318410,비비씨,['2020 하반기 신규상장']
1260,035620,바른손이앤에이,"['게임', '가상현실(VR)', '모바일게임(스마트폰)', '모더나(MODERNA)', '영화', '영상콘텐츠']"
1261,289010,아이스크림에듀,"['쿠팡(coupang)', '교육/온라인 교육', '2019 하반기 신규상장']"
1262,085910,네오티스,"['블록체인', '자동차부품', '전기차', 'PCB(FPCB 등)']"
1263,221980,케이디켐,
1264,089150,케이씨티,"['화폐/금융자동화기기(디지털화폐 등)', '키오스크(KIOSK)']"
1265,023770,플레이위드,"['게임', '모바일게임(스마트폰)']"
1266,006050,국영지앤엠,['철도']
1267,297570,알로이스,['쿠팡(coupang)']
1268,417180,핑거스토리,"['웹툰', '모바일콘텐츠(스마트폰/태블릿PC)']"
1269,222160,바이옵트로,"['스마트팩토리(스마트공장)', '2021 하반기 신규상장', 'PCB(FPCB 등)']"
1270,038950,파인디지털,"['차량용블랙박스', '자율주행차', '음성인식']"
1271,187270,신화콘텍,['갤럭시 부품주']
1272,064090,웨스트라이즈,['화장품']
1273,037760,쎄니트,"['비철금속', '시멘트/레미콘', '영화']"
1274,352770,클리노믹스,"['2020 하반기 신규상장', '유전자 치료제/분석']"
1275,352940,인바이오,"['농업', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '패션/의류', '2020 하반기 신규상장', '코로나19(치료제/백신 개발 등)', '키오스크(KIOSK)', '가상화폐(비트코인 등)']"
1276,031310,아이즈비전,['MVNO(가상이동통신망사업자)']
1277,303030,지니틱스,"['시스템반도체', '삼성페이']"
1278,019570,리더스 기술투자,
1279,053950,경남제약,"['건강기능식품', '백신/진단시약/방역(신종플루, AI 등)', '제약업체', '아프리카 돼지열병(ASF)', '콜드체인(저온 유통)']"
1280,045060,오공,"['게임', '황사/미세먼지', '마스크', '엔젤산업', '메르스 코로나 바이러스', '캐릭터상품']"
1281,279600,미디어젠,"['2019 하반기 신규상장', '음성인식']"
1282,064520,테크엘,['스마트폰']
1283,193250,와이제이엠게임즈,"['가상현실(VR)', '모바일게임(스마트폰)', '메타버스(Metaverse)', '스마트폰']"
1284,005670,푸드웰,['음식료업종']
1285,054540,삼영엠텍,"['북한 광물자원개발', '풍력에너지', '조선기자재', '재난/안전(지진 등)', '원자력발전', '원자력발전']"
1286,017000,신원종합개발,['건설 중소형']
1287,356890,싸이버원,"['2021 상반기 신규상장', '보안주(물리)', '보안주(정보)']"
1288,008830,대동기어,"['농업', '자동차부품']"
1289,127710,아시아경제,"['광고', '미디어(방송/신문)']"
1290,328380,솔트웨어,"['클라우드 컴퓨팅', '2019 하반기 신규상장']"
1291,024120,KB오토시스,['자동차부품']
1292,138070,신진에스엠,
1293,069410,엔텔스,"['사물인터넷', '클라우드 컴퓨팅', '5G(5세대 이동통신)']"
1294,131220,대한과학,"['사물인터넷', '콜드체인(저온 유통)']"
1295,076610,해성옵틱스,"['드론(Drone)', '바이오인식(생체인식)', '카메라모듈/부품', '스마트폰']"
1296,114450,그린생명과학,"['농업', '제약업체', '화이자(PFIZER)']"
1297,058110,멕아이씨에스,['의료기기']
1298,049630,재영솔루텍,"['남북경협', '자동차부품', '휴대폰부품', '카메라모듈/부품']"
1299,153460,네이블,['모바일솔루션(스마트폰)']
1300,021650,한국큐빅,
1301,053160,프리엠스,"['우크라이나 재건', '건설기계', '화폐/금융자동화기기(디지털화폐 등)']"
1302,133750,메가엠디,"['일자리(취업)', '교육/온라인 교육']"
1303,008370,원풍,"['마이크로 LED', '패션/의류']"
1304,045520,크린앤사이언스,"['공기청정기', '황사/미세먼지', '마스크', '메르스 코로나 바이러스']"
1305,031510,오스템,['자동차부품']
1306,331380,포커스에이치엔에스,"['보안주(물리)', 'CCTV＆DVR', '2019 하반기 신규상장']"
1307,054300,팬스타엔터프라이즈,"['2차전지(LFP/리튬인산철)', '쿠팡(coupang)']"
1308,115480,씨유메디칼,"['의료기기', '고령화 사회(노인복지)']"
1309,372800,아이티아이즈,"['마이데이터', '2021 하반기 신규상장']"
1310,187790,나노,"['터치패널(스마트폰/태블릿PC 등)', '증강현실(AR)', '리튬', '2021 상반기 신규상장', 'LCD 부품/소재', 'OLED(유기 발광 다이오드)', '2차전지', '2차전지(소재/부품)', '태양광에너지', '코로나19(진단/치료제/백신 개발 등)', '황사/미세먼지', '2022 상반기 신규상장', '코로나19(진단키트)', '마스크', '태블릿PC', '의료기기', '전기차', '고령화 사회(노인복지)', '페라이트', '2023 상반기 신규상장', 'LED', '보안주(정보)', '2019 하반기 신규상장', '맥신(MXene)', 'U-Healthcare(원격진료)', '반도체 재료/부품']"
1311,197140,디지캡,['보안주(정보)']
1312,021880,메이슨캐피탈,
1313,032750,삼진,"['LCD 부품/소재', '전력저장장치(ESS)', '2차전지', '2차전지(소재/부품)', '치매', '제약업체', '메르스 코로나 바이러스', '리비안(RIVIAN)', '사물인터넷', 'LED', 'LCD BLU제조']"
1314,036180,지더블유바이텍,
1315,252500,세화피앤씨,['화장품']
1316,347700,라이프시맨틱스,"['2021 상반기 신규상장', 'U-Healthcare(원격진료)']"
1317,187660,에이디엠코리아,['2021 상반기 신규상장']
1318,050120,ES큐브,['가상화폐(비트코인 등)']
1319,332370,아이디피,['2020 하반기 신규상장']
1320,032960,동일기연,['전자파']
1321,009620,삼보산업,
1322,006920,모헨즈,"['DMZ 평화공원', '시멘트/레미콘']"
1323,019770,서연탑메탈,"['우크라이나 재건', '건설기계', '자동차부품']"
1324,131090,시큐브,"['인터넷은행', '블록체인', '핀테크(FinTech)', '바이오인식(생체인식)', '보안주(정보)']"
1325,051780,큐로홀딩스,"['자원개발', '엔터테인먼트', '영상콘텐츠']"
1326,085810,알티캐스트,['전기차(충전소/충전기)']
1327,002290,삼일기업공사,['건설 중소형']
1328,263020,디케이앤디,['마스크']
1329,001000,신라섬유,
1330,032580,피델릭스,"['휴대폰부품', '스마트폰']"
1331,131760,파인텍,"['터치패널(스마트폰/태블릿PC 등)', '플렉서블 디스플레이', '폴더블폰', 'OLED(유기 발광 다이오드)', '태양광에너지', '자동차부품']"
1332,114630,폴라리스우노,
1333,143540,영우디에스피,"['지능형로봇/인공지능(AI)', 'OLED(유기 발광 다이오드)', '마이크로 LED']"
1334,203450,유니온커뮤니티,['바이오인식(생체인식)']
1335,013720,CBI,['자동차부품']
1336,353190,휴럼,"['건강기능식품', '2020 상반기 신규상장', '음식료업종']"
1337,049120,파인디앤씨,['LCD 부품/소재']
1338,044480,블레이드 Ent,"['NFT(대체불가토큰)', '엠폭스(원숭이두창)', '메르스 코로나 바이러스', '스포츠행사 수혜(올림픽, 월드컵 등)', '코로나19(혈장치료/혈장치료제)']"
1339,303360,프로테옴텍,"['백신/진단시약/방역(신종플루, AI 등)', '의료기기', '2023 상반기 신규상장']"
1340,060240,룽투코리아,"['게임', '모바일게임(스마트폰)']"
1341,043090,엑서지21,"['백신/진단시약/방역(신종플루, AI 등)']"
1342,017510,세명전기,"['철도', '해저터널(지하화/지하도로 등)', '전력설비']"
1343,020180,대신정보통신,"['토스(toss)', '토스(toss)', 'SI(시스템통합)']"
1344,036000,예림당,"['출산장려정책', '엔젤산업']"
1345,018680,서울제약,"['제약업체', '화이자(PFIZER)']"
1346,089230,THE E&M,
1347,130500,GH신소재,"['코로나19(음압병실/음압구급차)', '자동차부품']"
1348,002680,한탑,"['환율하락 수혜', '사료', '음식료업종']"
1349,012340,뉴인텍,"['태양광에너지', '수소차(연료전지/부품/충전소 등)', '전기차']"
1350,060380,동양에스텍,"['남-북-러 가스관사업', '철강 중소형']"
1351,204840,지엘팜텍,['제약업체']
1352,025880,케이씨피드,"['사료', '마켓컬리(kurly)']"
1353,227100,에이치앤비디자인,"['마스크', '스마트폰']"
1354,001810,무림SP,['제지']
1355,318160,셀바이오휴먼텍,['2023 상반기 신규상장']
1356,123750,알톤스포츠,"['전기자전거', '자전거']"
1357,043710,서울리거,
1358,347770,핌스,"['OLED(유기 발광 다이오드)', '2020 하반기 신규상장']"
1359,296640,이노룰스,
1360,059100,아이컴포넌트,"['플렉서블 디스플레이', 'OLED(유기 발광 다이오드)']"
1361,184230,SGA솔루션즈,"['4차산업 수혜주', '블록체인', 'SI(시스템통합)', '핀테크(FinTech)', '백신여권', '사물인터넷', '클라우드 컴퓨팅', '키오스크(KIOSK)', '보안주(정보)', '가상화폐(비트코인 등)']"
1362,051390,YW,
1363,139050,시티랩스,"['보안주(물리)', '블록체인', 'CCTV＆DVR']"
1364,039310,세중,"['3D 프린터', '여행']"
1365,045300,성우테크론,"['반도체 장비', 'PCB(FPCB 등)']"
1366,052300,초록뱀컴퍼니,['종합 물류']
1367,148250,알엔투테크놀로지,"['2차전지', '2차전지(소재/부품)', '페라이트', '통신장비']"
1368,104040,대성파인텍,"['태양광에너지', '자동차부품']"
1369,198080,엔피디,"['2020 상반기 신규상장', '스마트폰']"
1370,043590,웰킵스하이텍,"['OLED(유기 발광 다이오드)', '무선충전기술', '스마트폰', '반도체 재료/부품']"
1371,066430,와이오엠,
1372,344860,이노진,"['탈모 치료', '2023 상반기 신규상장']"
1373,084440,유비온,['교육/온라인 교육']
1374,900110,이스트아시아홀딩스,"['패션/의류', '국내 상장 중국기업']"
1375,900300,오가닉티코스메틱,"['화장품', '엔젤산업', '지주사', '국내 상장 중국기업']"
1376,052860,아이앤씨,"['시스템반도체', '휴대폰부품', '스마트폰']"
1377,323230,엠에프엠코리아,"['패션/의류', '2019 상반기 신규상장']"
1378,115610,이미지스,"['터치패널(스마트폰/태블릿PC 등)', '모바일솔루션(스마트폰)', '시스템반도체', '스마트폰']"
1379,045510,정원엔시스,['SI(시스템통합)']
1380,065150,DSEN,"['스포츠행사 수혜(올림픽, 월드컵 등)', '음식료업종']"
1381,424760,벨로크,"['보안주(물리)', '보안주(정보)']"
1382,191410,육일씨엔에쓰,"['자동차부품', '스마트폰']"
1383,054180,메디콕스,"['마리화나(대마)', '철도', '조선기자재', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '코로나19(치료제/백신 개발 등)']"
1384,159910,스킨앤스킨,['화장품']
1385,119500,포메탈,"['로봇(산업용/협동로봇 등)', '농업', '풍력에너지', '자동차부품']"
1386,026040,제이에스티나,"['남북경협', '패션/의류', '면세점']"
1387,094860,네오리진,"['게임', '모바일게임(스마트폰)', '보안주(정보)']"
1388,095910,에스에너지,"['태양광에너지', '수소차(연료전지/부품/충전소 등)']"
1389,190650,코리아에셋투자증권,"['증권', 'STO(증권형 토큰 발행)', '2019 하반기 신규상장', '코로나19(스푸트니크V)']"
1390,008470,부스타,['겨울']
1391,075130,플랜티넷,"['모바일콘텐츠(스마트폰/태블릿PC)', '보안주(정보)']"
1392,016920,카스,"['공기청정기', '마스크']"
1393,012620,원일특강,['철강 중소형']
1394,258790,소프트캠프,"['재택근무/스마트워크', '보안주(정보)']"
1395,317530,캐리소프트,"['출산장려정책', '엔젤산업', '캐릭터상품', '영상콘텐츠', '교육/온라인 교육', '2019 하반기 신규상장']"
1396,035460,기산텔레콤,"['UAM(도심항공모빌리티)', '드론(Drone)', '5G(5세대 이동통신)', '통신장비']"
1397,093380,풍강,['자동차부품']
1398,080470,성창오토텍,"['황사/미세먼지', '자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차']"
1399,080720,한국유니온제약,"['제약업체', '코로나19(덱사메타손)', '코로나19(혈장치료/혈장치료제)']"
1400,071460,위니아,"['제습기', '공기청정기', '아이폰', '소매유통', '황사/미세먼지', '2022 상반기 신규상장', '여름', '종합 물류', '스마트폰']"
1401,113810,디젠스,['자동차부품']
1402,208350,지란지교시큐리티,['보안주(정보)']
1403,049470,SGA,"['4차산업 수혜주', '블록체인', 'SSD', 'SI(시스템통합)', '핀테크(FinTech)', '백신여권', '사물인터넷', '클라우드 컴퓨팅', '교육/온라인 교육', '키오스크(KIOSK)', '보안주(정보)', '가상화폐(비트코인 등)']"
1404,067010,이씨에스,"['철도', '화폐/금융자동화기기(디지털화폐 등)', 'SI(시스템통합)', '의료기기', '마켓컬리(kurly)', '재택근무/스마트워크', '키오스크(KIOSK)', '양자암호']"
1405,016670,디모아,['증강현실(AR)']
1406,110020,전진바이오팜,['아프리카 돼지열병(ASF)']
1407,008290,원풍물산,"['마이크로 LED', '패션/의류']"
1408,030350,드래곤플라이,"['증강현실(AR)', '게임', '가상현실(VR)', '모바일게임(스마트폰)', '메타버스(Metaverse)', 'NFT(대체불가토큰)']"
1409,290270,휴네시온,"['클라우드 컴퓨팅', '재택근무/스마트워크', '보안주(정보)']"
1410,154040,다산솔루에타,"['그래핀', '태블릿PC', '전자파', '스마트폰']"
1411,065500,오리엔트정공,"['자동차부품', '그래핀']"
1412,215480,토박스코리아,"['출산장려정책', '패션/의류', '엔젤산업']"
1413,036480,대성미생물,"['백신/진단시약/방역(신종플루, AI 등)', '구제역/광우병 수혜', '아프리카 돼지열병(ASF)', '구충제(펜벤다졸, 이버멕틴 등)']"
1414,065060,지엔코,['패션/의류']
1415,308100,까스텔바작,"['패션/의류', '2019 상반기 신규상장', '골프']"
1416,039980,리노스,"['우크라이나 재건', '철도', 'AI 챗봇(챗GPT 등)', '패션/의류', '재난/안전(지진 등)']"
1417,225590,패션플랫폼,['패션/의류']
1418,101000,상상인인더스트리,['조선기자재']
1419,038530,케이바이오,"['게임', '모바일게임(스마트폰)', '코로나19(진단/치료제/백신 개발 등)', '코로나19(치료제/백신 개발 등)', '의료기기']"
1420,080530,코디,"['LCD 부품/소재', 'LED장비', 'OLED(유기 발광 다이오드)', '화장품', '면역항암제', '반도체 장비']"
1421,018620,우진비앤지,"['농업', '백신/진단시약/방역(신종플루, AI 등)', '사료', '구제역/광우병 수혜', '메르스 코로나 바이러스', '아프리카 돼지열병(ASF)', '비료']"
1422,072950,빛샘전자,"['철도', 'LED', '통신장비']"
1423,154030,아시아종묘,['농업']
1424,032800,판타지오,"['음원/음반', '엔터테인먼트']"
1425,380540,옵티코어,"['5G(5세대 이동통신)', '통신장비']"
1426,192390,윈하이텍,
1427,310870,디와이씨,['자동차부품']
1428,092600,앤씨앤,"['차량용블랙박스', '보안주(물리)', '시스템반도체', 'CCTV＆DVR', '자율주행차']"
1429,037400,우리엔터프라이즈,['LED']
1430,081580,성우전자,"['핀테크(FinTech)', '전자파', '카메라모듈/부품', '스마트폰']"
1431,048470,대동스틸,"['남-북-러 가스관사업', '철강 중소형']"
1432,900280,골든센츄리,"['농업', '타이어', '지주사', '국내 상장 중국기업']"
1433,053060,세동,['자동차부품']
1434,103230,에스앤더블류,"['조선기자재', '원자력발전', '원자력발전', '원자력발전소 해체']"
1435,131180,딜리,['DMZ 평화공원']
1436,060260,뉴보텍,"['태풍 및 장마', '수자원(양적/질적 개선)']"
1437,014100,메디앙스,"['日제품 불매운동(수혜)', '출산장려정책', '마스크', '엔젤산업']"
1438,045340,토탈소프트,['가상현실(VR)']
1439,331920,셀레믹스,"['2020 하반기 신규상장', '아프리카 돼지열병(ASF)', '유전자 치료제/분석']"
1440,033050,제이엠아이,['LED']
1441,086060,진바이오텍,"['백신/진단시약/방역(신종플루, AI 등)', '아프리카 돼지열병(ASF)', '구충제(펜벤다졸, 이버멕틴 등)']"
1442,237750,피앤씨테크,"['철도', '전력설비']"
1443,079000,와토스코리아,['수자원(양적/질적 개선)']
1444,333050,모코엠시스,"['보안주(정보)', '2019 하반기 신규상장']"
1445,900070,글로벌에스엠,"['온실가스(탄소배출권)', '2차전지', '2차전지(소재/부품)', '수소차(연료전지/부품/충전소 등)', '지주사', '전기차', '국내 상장 중국기업']"
1446,032080,아즈텍WB,
1447,101400,엔시트론,
1448,044780,에이치케이,
1449,060480,국일신동,['비철금속']
1450,365900,브이씨,"['2022 상반기 신규상장', '골프']"
1451,123840,한일진공,"['가상화폐(비트코인 등)', '스마트폰']"
1452,071850,캐스텍코리아,['자동차부품']
1453,035200,프럼파스트,
1454,361670,삼영에스앤씨,"['2021 상반기 신규상장', '수소차(연료전지/부품/충전소 등)']"
1455,054940,엑사이엔씨,"['탄소나노튜브(CNT)', '그래핀', '휴대폰부품', '사물인터넷']"
1456,063760,이엘피,"['OLED(유기 발광 다이오드)', 'LCD장비']"
1457,027040,서울전자통신,"['핀테크(FinTech)', '삼성페이']"
1458,079190,케스피온,"['2차전지', '황사/미세먼지', '엠폭스(원숭이두창)', '휴대폰부품', '페라이트', '스마트폰']"
1459,099410,동방선기,['조선기자재']
1460,048830,엔피케이,['아스콘(아스팔트 콘크리트)']
