,Date,Num,Code,Open,High,Low,Close,Volume
1421,2023-08-21,6,031860,969.0,1040.0,953.0,990.0,1313421.0
1422,2023-08-22,3,031860,990.0,1000.0,955.0,976.0,1312033.0
1423,2023-08-23,8,031860,974.0,974.0,819.0,925.0,4409590.0
1424,2023-08-24,7,031860,911.0,1062.0,875.0,1056.0,4152297.0
1425,2023-08-25,2,031860,996.0,1066.0,935.0,956.0,3586085.0
1426,2023-08-28,0,031860,956.0,988.0,923.0,948.0,701153.0
1427,2023-08-29,4,031860,934.0,964.0,914.0,952.0,1449670.0
1428,2023-08-30,0,031860,952.0,1023.0,933.0,1000.0,1865693.0
1429,2023-08-31,1,031860,1000.0,1040.0,939.0,984.0,2280080.0
1430,2023-08-01,1,163730,9700.0,10100.0,9680.0,10100.0,34836.0
1431,2023-08-02,4,163730,9850.0,10150.0,9850.0,9970.0,20428.0
1432,2023-08-03,1,163730,9880.0,9990.0,9650.0,9830.0,32750.0
1433,2023-08-04,2,163730,9680.0,10100.0,9660.0,9980.0,30628.0
1434,2023-08-07,3,163730,9980.0,10160.0,9840.0,10100.0,23074.0
1435,2023-08-08,4,163730,10000.0,10140.0,9870.0,9910.0,26522.0
1436,2023-08-09,3,163730,10040.0,10350.0,9850.0,10340.0,40690.0
1437,2023-08-10,3,163730,10300.0,10420.0,10100.0,10360.0,22544.0
1438,2023-08-11,0,163730,10300.0,10510.0,10300.0,10420.0,19433.0
1439,2023-08-14,1,163730,10420.0,10490.0,10260.0,10330.0,15895.0
1440,2023-08-16,4,163730,10180.0,10280.0,9900.0,10070.0,64064.0
1441,2023-08-17,6,163730,9830.0,10070.0,9760.0,9880.0,60206.0
1442,2023-08-18,5,163730,9690.0,10140.0,9690.0,10000.0,24086.0
1443,2023-08-21,3,163730,9870.0,10100.0,9870.0,10000.0,16305.0
1444,2023-08-22,3,163730,10000.0,10190.0,9930.0,10170.0,21069.0
1445,2023-08-23,6,163730,10030.0,10350.0,10020.0,10190.0,18289.0
1446,2023-08-24,4,163730,10190.0,10370.0,10150.0,10300.0,15639.0
1447,2023-08-25,3,163730,10060.0,10340.0,10060.0,10320.0,20521.0
1448,2023-08-28,2,163730,10320.0,10450.0,10240.0,10370.0,17007.0
1449,2023-08-29,5,163730,10440.0,10440.0,10210.0,10320.0,11472.0
1450,2023-08-30,8,163730,10390.0,10740.0,10320.0,10400.0,43361.0
1451,2023-08-31,5,163730,10380.0,10480.0,10270.0,10280.0,15832.0
1452,2023-08-01,12,063440,1991.0,2055.0,1991.0,2045.0,379718.0
1453,2023-08-02,7,063440,2045.0,2070.0,2005.0,2010.0,197331.0
1454,2023-08-03,3,063440,2000.0,2025.0,1990.0,1999.0,287737.0
1455,2023-08-04,9,063440,1998.0,2065.0,1994.0,2045.0,407241.0
1456,2023-08-07,24,063440,2045.0,2065.0,2010.0,2030.0,348148.0
1457,2023-08-08,8,063440,2055.0,2055.0,2000.0,2015.0,218763.0
1458,2023-08-09,11,063440,2000.0,2060.0,2000.0,2045.0,221305.0
1459,2023-08-10,2,063440,2045.0,2110.0,2030.0,2050.0,382080.0
1460,2023-08-11,2,063440,2035.0,2070.0,2035.0,2050.0,233558.0
1461,2023-08-14,2,063440,2065.0,2065.0,2005.0,2040.0,214667.0
1462,2023-08-16,4,063440,2015.0,2030.0,1996.0,2005.0,247899.0
1463,2023-08-17,11,063440,1960.0,2015.0,1910.0,2000.0,621906.0
1464,2023-08-18,6,063440,1960.0,2015.0,1956.0,2000.0,184178.0
1465,2023-08-21,6,063440,2000.0,2020.0,1974.0,1976.0,166999.0
1466,2023-08-22,24,063440,1980.0,2100.0,1975.0,2060.0,953480.0
1467,2023-08-23,6,063440,2070.0,2090.0,2035.0,2035.0,289092.0
1468,2023-08-24,2,063440,2025.0,2065.0,2020.0,2050.0,159260.0
1469,2023-08-25,4,063440,2050.0,2085.0,2025.0,2050.0,193668.0
1470,2023-08-28,4,063440,2075.0,2080.0,2040.0,2065.0,248138.0
1471,2023-08-29,5,063440,2065.0,2105.0,2060.0,2080.0,291091.0
1472,2023-08-30,16,063440,2095.0,2105.0,2075.0,2095.0,275499.0
1473,2023-08-31,43,063440,2130.0,2255.0,2070.0,2070.0,4690362.0
1474,2023-08-01,0,042510,2425.0,2455.0,2390.0,2425.0,152214.0
1475,2023-08-02,1,042510,2405.0,2455.0,2390.0,2400.0,107454.0
1476,2023-08-03,84,042510,2415.0,2850.0,2380.0,2695.0,11984372.0
1477,2023-08-04,56,042510,2815.0,3020.0,2625.0,2660.0,9966731.0
1478,2023-08-07,9,042510,2605.0,2720.0,2585.0,2715.0,1357288.0
1479,2023-08-08,14,042510,2705.0,2705.0,2520.0,2530.0,1139575.0
1480,2023-08-09,10,042510,2530.0,2600.0,2530.0,2560.0,548667.0
1481,2023-08-10,2,042510,2535.0,2600.0,2515.0,2560.0,352986.0
1482,2023-08-11,1,042510,2560.0,2610.0,2545.0,2565.0,415702.0
1483,2023-08-14,4,042510,2565.0,2620.0,2535.0,2610.0,397517.0
1484,2023-08-16,12,042510,2600.0,2600.0,2440.0,2470.0,622406.0
1485,2023-08-17,11,042510,2460.0,2470.0,2335.0,2385.0,450591.0
1486,2023-08-18,3,042510,2375.0,2380.0,2310.0,2320.0,272343.0
1487,2023-08-21,2,042510,2370.0,2420.0,2345.0,2350.0,347595.0
1488,2023-08-22,3,042510,2375.0,2420.0,2360.0,2370.0,210967.0
1489,2023-08-23,15,042510,2370.0,2565.0,2350.0,2460.0,1017497.0
1490,2023-08-24,10,042510,2465.0,2525.0,2450.0,2520.0,354853.0
1491,2023-08-25,4,042510,2510.0,2515.0,2450.0,2470.0,177854.0
1492,2023-08-28,4,042510,2465.0,2500.0,2400.0,2500.0,184596.0
1493,2023-08-29,92,042510,2500.0,2790.0,2495.0,2665.0,6869209.0
1494,2023-08-30,12,042510,2735.0,2780.0,2665.0,2690.0,1813004.0
1495,2023-08-31,2,042510,2715.0,2715.0,2620.0,2640.0,481496.0
1496,2023-08-01,0,065710,18100.0,18400.0,18100.0,18190.0,3494.0
1497,2023-08-02,0,065710,18230.0,18290.0,18060.0,18180.0,1695.0
1498,2023-08-03,0,065710,18030.0,18180.0,17990.0,18140.0,1512.0
1499,2023-08-04,0,065710,18140.0,18480.0,18140.0,18190.0,457.0
1500,2023-08-07,8,065710,18270.0,21950.0,18190.0,18980.0,53071.0
1501,2023-08-08,2,065710,18980.0,19190.0,18680.0,18680.0,9572.0
1502,2023-08-09,1,065710,18700.0,18890.0,18560.0,18790.0,2785.0
1503,2023-08-10,0,065710,18790.0,19200.0,18790.0,18960.0,3880.0
1504,2023-08-11,2,065710,18950.0,19970.0,18660.0,19320.0,15964.0
1505,2023-08-14,0,065710,19400.0,19600.0,19270.0,19350.0,10234.0
1506,2023-08-16,1,065710,19200.0,19200.0,17930.0,18800.0,12432.0
1507,2023-08-17,0,065710,19180.0,19180.0,18650.0,18970.0,5055.0
1508,2023-08-18,0,065710,18970.0,19000.0,18700.0,18990.0,3533.0
1509,2023-08-21,0,065710,18900.0,19480.0,18450.0,19080.0,8674.0
1510,2023-08-22,0,065710,19250.0,19320.0,19020.0,19200.0,4118.0
1511,2023-08-23,0,065710,19200.0,19450.0,19190.0,19430.0,4504.0
1512,2023-08-24,0,065710,19450.0,19580.0,19300.0,19300.0,3214.0
1513,2023-08-25,0,065710,19400.0,19460.0,19220.0,19220.0,2683.0
1514,2023-08-28,0,065710,19500.0,19600.0,19200.0,19270.0,3843.0
1515,2023-08-29,0,065710,19350.0,19450.0,19270.0,19350.0,2954.0
1516,2023-08-30,0,065710,19490.0,19490.0,19090.0,19210.0,1280.0
1517,2023-08-31,0,065710,19210.0,19280.0,19130.0,19210.0,2036.0
1518,2023-08-01,3,250000,13730.0,13860.0,13450.0,13750.0,47671.0
1519,2023-08-02,5,250000,13710.0,13710.0,13140.0,13270.0,46705.0
1520,2023-08-03,2,250000,13140.0,13270.0,12970.0,13190.0,39394.0
1521,2023-08-04,6,250000,13070.0,13600.0,13050.0,13600.0,45325.0
1522,2023-08-07,5,250000,13610.0,14130.0,13450.0,13950.0,133054.0
1523,2023-08-08,2,250000,13970.0,14000.0,13210.0,13420.0,108817.0
1524,2023-08-09,6,250000,13370.0,13850.0,13200.0,13640.0,50271.0
1525,2023-08-10,6,250000,13460.0,13880.0,13460.0,13820.0,34101.0
1526,2023-08-11,2,250000,13870.0,14160.0,13650.0,14150.0,89962.0
1527,2023-08-14,2,250000,14200.0,14290.0,13600.0,13680.0,72159.0
1528,2023-08-16,2,250000,13720.0,13720.0,13150.0,13230.0,58821.0
1529,2023-08-17,13,250000,13050.0,13960.0,12810.0,13670.0,231364.0
1530,2023-08-18,7,250000,13450.0,14180.0,12840.0,14180.0,185024.0
1531,2023-08-21,9,250000,14440.0,14820.0,13850.0,14230.0,334405.0
1532,2023-08-22,220,250000,14350.0,18490.0,14290.0,18000.0,4145763.0
1533,2023-08-23,180,250000,17300.0,20100.0,15800.0,16600.0,5658497.0
1534,2023-08-24,77,250000,16510.0,17290.0,15300.0,15360.0,981288.0
1535,2023-08-25,194,250000,16460.0,19350.0,16450.0,17670.0,4915267.0
1536,2023-08-28,89,250000,17720.0,18080.0,16390.0,16390.0,860458.0
1537,2023-08-29,69,250000,16240.0,17070.0,15910.0,16280.0,447688.0
1538,2023-08-30,86,250000,16100.0,16370.0,15410.0,15460.0,363903.0
1539,2023-08-31,29,250000,15400.0,15600.0,14550.0,14550.0,216053.0
1540,2023-08-01,0,020710,4640.0,4660.0,4565.0,4615.0,30366.0
1541,2023-08-02,3,020710,4595.0,4715.0,4590.0,4655.0,59020.0
1542,2023-08-03,0,020710,4655.0,4690.0,4540.0,4650.0,35883.0
1543,2023-08-04,0,020710,4650.0,4675.0,4550.0,4580.0,37596.0
1544,2023-08-07,5,020710,4555.0,4570.0,4395.0,4455.0,66781.0
1545,2023-08-08,2,020710,4455.0,4500.0,4395.0,4470.0,33559.0
1546,2023-08-09,1,020710,4470.0,4560.0,4450.0,4545.0,28657.0
1547,2023-08-10,0,020710,4570.0,4625.0,4515.0,4545.0,28608.0
1548,2023-08-11,1,020710,4545.0,4605.0,4500.0,4585.0,54881.0
1549,2023-08-14,1,020710,4585.0,4790.0,4505.0,4650.0,65423.0
1550,2023-08-16,1,020710,4645.0,4645.0,4450.0,4545.0,49742.0
1551,2023-08-17,4,020710,4635.0,4790.0,4460.0,4705.0,118751.0
1552,2023-08-18,1,020710,4650.0,4785.0,4625.0,4710.0,75875.0
1553,2023-08-21,0,020710,4655.0,4740.0,4610.0,4690.0,76970.0
1554,2023-08-22,3,020710,4740.0,4740.0,4650.0,4685.0,36173.0
1555,2023-08-23,8,020710,4800.0,4960.0,4700.0,4915.0,271606.0
1556,2023-08-24,2,020710,4925.0,4950.0,4750.0,4750.0,102628.0
1557,2023-08-25,3,020710,4770.0,4910.0,4750.0,4865.0,87845.0
1558,2023-08-28,0,020710,4885.0,4915.0,4810.0,4860.0,59454.0
1559,2023-08-29,3,020710,4870.0,5080.0,4820.0,4960.0,194527.0
1560,2023-08-30,8,020710,4960.0,5180.0,4855.0,4915.0,293226.0
1561,2023-08-31,4,020710,4950.0,4970.0,4860.0,4860.0,45305.0
1562,2023-08-01,1,091590,8140.0,8200.0,7820.0,7850.0,41374.0
1563,2023-08-02,3,091590,7850.0,7970.0,7770.0,7880.0,20229.0
1564,2023-08-03,0,091590,7770.0,7900.0,7750.0,7900.0,26767.0
1565,2023-08-04,5,091590,7940.0,8400.0,7790.0,8220.0,119040.0
1566,2023-08-07,1,091590,8240.0,8270.0,7940.0,8060.0,31507.0
1567,2023-08-08,1,091590,8000.0,8110.0,7940.0,8060.0,71184.0
1568,2023-08-09,1,091590,7980.0,8100.0,7900.0,8100.0,29682.0
1569,2023-08-10,6,091590,8050.0,8150.0,7920.0,8070.0,29290.0
1570,2023-08-11,6,091590,8120.0,8180.0,8000.0,8080.0,19164.0
1571,2023-08-14,1,091590,8140.0,8150.0,7940.0,8120.0,28494.0
1572,2023-08-16,1,091590,8030.0,8070.0,7880.0,8000.0,31658.0
1573,2023-08-17,1,091590,8010.0,8010.0,7690.0,7810.0,36557.0
1574,2023-08-18,4,091590,7750.0,7900.0,7750.0,7830.0,39111.0
1575,2023-08-21,0,091590,7850.0,7990.0,7830.0,7950.0,35141.0
1576,2023-08-22,5,091590,7950.0,8020.0,7750.0,8010.0,48716.0
1577,2023-08-23,7,091590,8090.0,8270.0,7950.0,8070.0,42297.0
1578,2023-08-24,6,091590,8120.0,8150.0,8060.0,8120.0,35778.0
1579,2023-08-25,3,091590,8040.0,8350.0,8040.0,8070.0,61454.0
1580,2023-08-28,3,091590,8090.0,8280.0,8080.0,8270.0,34022.0
1581,2023-08-29,6,091590,8340.0,8580.0,8270.0,8440.0,53391.0
1582,2023-08-30,4,091590,8440.0,8500.0,8270.0,8440.0,33383.0
1583,2023-08-31,8,091590,8360.0,8490.0,8140.0,8170.0,55935.0
1584,2023-08-01,4,115440,8510.0,8650.0,8430.0,8550.0,177335.0
1585,2023-08-02,37,115440,8550.0,9400.0,8540.0,9120.0,1059505.0
1586,2023-08-03,20,115440,8970.0,9200.0,8540.0,8600.0,415914.0
1587,2023-08-04,6,115440,8600.0,8600.0,8210.0,8240.0,241904.0
1588,2023-08-07,16,115440,8190.0,8680.0,8130.0,8410.0,230683.0
1589,2023-08-08,35,115440,8440.0,9080.0,8220.0,8390.0,803181.0
1590,2023-08-09,20,115440,8390.0,8440.0,8270.0,8310.0,111781.0
1591,2023-08-10,9,115440,8320.0,8380.0,8250.0,8320.0,90108.0
1592,2023-08-11,5,115440,8320.0,8520.0,8230.0,8260.0,176538.0
1593,2023-08-14,18,115440,8260.0,8400.0,8140.0,8180.0,180089.0
1594,2023-08-16,20,115440,8180.0,8350.0,8040.0,8170.0,253730.0
1595,2023-08-17,8,115440,8150.0,8300.0,8060.0,8120.0,117914.0
1596,2023-08-18,15,115440,8150.0,8180.0,7900.0,7910.0,158528.0
1597,2023-08-21,7,115440,7950.0,8000.0,7720.0,7810.0,95709.0
1598,2023-08-22,12,115440,7810.0,7900.0,7620.0,7900.0,70438.0
1599,2023-08-23,255,115440,7920.0,9730.0,7730.0,9500.0,8516406.0
1600,2023-08-24,123,115440,9800.0,9850.0,8450.0,8570.0,3016695.0
1601,2023-08-25,43,115440,8470.0,8500.0,8040.0,8150.0,623690.0
1602,2023-08-28,28,115440,8140.0,8600.0,7980.0,8520.0,608365.0
1603,2023-08-29,96,115440,8700.0,9050.0,8480.0,8580.0,1370953.0
1604,2023-08-30,44,115440,8440.0,8470.0,8190.0,8270.0,348385.0
1605,2023-08-31,29,115440,8320.0,8320.0,7920.0,8010.0,382686.0
1606,2023-08-01,2,263800,5500.0,5830.0,5450.0,5670.0,250754.0
1607,2023-08-02,2,263800,5620.0,5750.0,5490.0,5550.0,98829.0
1608,2023-08-03,4,263800,5500.0,5500.0,5200.0,5400.0,101182.0
1609,2023-08-04,0,263800,5380.0,5500.0,5300.0,5500.0,87385.0
1610,2023-08-07,0,263800,5480.0,5610.0,5370.0,5550.0,91735.0
1611,2023-08-08,4,263800,5560.0,5570.0,5250.0,5350.0,103710.0
1612,2023-08-09,3,263800,5270.0,5430.0,5250.0,5420.0,59122.0
1613,2023-08-10,5,263800,5420.0,5420.0,5280.0,5390.0,55431.0
1614,2023-08-11,3,263800,5360.0,5440.0,5320.0,5370.0,45202.0
1615,2023-08-14,10,263800,5340.0,5390.0,5250.0,5290.0,75015.0
1616,2023-08-16,5,263800,5230.0,5270.0,5050.0,5120.0,104215.0
1617,2023-08-17,5,263800,5040.0,5220.0,4965.0,5140.0,83739.0
1618,2023-08-18,5,263800,5070.0,5330.0,4985.0,5210.0,94363.0
1619,2023-08-21,2,263800,5210.0,5240.0,5120.0,5140.0,64663.0
1620,2023-08-22,2,263800,5120.0,5220.0,5110.0,5220.0,58386.0
1621,2023-08-23,5,263800,5230.0,5650.0,5120.0,5620.0,406234.0
1622,2023-08-24,14,263800,5560.0,6170.0,5480.0,5690.0,1708970.0
1623,2023-08-25,3,263800,5550.0,5630.0,5430.0,5430.0,165435.0
1624,2023-08-28,3,263800,5440.0,5770.0,5440.0,5680.0,232983.0
1625,2023-08-29,6,263800,5680.0,5940.0,5670.0,5810.0,274556.0
1626,2023-08-30,1,263800,5920.0,5980.0,5810.0,5940.0,221358.0
1627,2023-08-31,2,263800,6000.0,6000.0,5840.0,5920.0,136229.0
1628,2023-08-01,1,095270,6080.0,6170.0,5980.0,6130.0,51285.0
1629,2023-08-02,0,095270,6050.0,6140.0,5930.0,6100.0,46914.0
1630,2023-08-03,0,095270,6040.0,6130.0,5940.0,6030.0,73947.0
1631,2023-08-04,0,095270,6120.0,6120.0,5920.0,6010.0,62207.0
1632,2023-08-07,0,095270,6090.0,6090.0,5900.0,5990.0,59737.0
1633,2023-08-08,1,095270,5930.0,6050.0,5770.0,5910.0,101534.0
1634,2023-08-09,0,095270,5890.0,6260.0,5860.0,6200.0,66551.0
1635,2023-08-10,1,095270,6190.0,6350.0,6100.0,6280.0,38994.0
1636,2023-08-11,0,095270,6250.0,6430.0,6200.0,6270.0,48219.0
1637,2023-08-14,2,095270,6330.0,6330.0,6070.0,6330.0,31295.0
1638,2023-08-16,0,095270,6250.0,6320.0,6110.0,6200.0,28506.0
1639,2023-08-17,0,095270,6200.0,6290.0,6050.0,6200.0,42730.0
1640,2023-08-18,1,095270,6200.0,6200.0,6060.0,6130.0,27233.0
1641,2023-08-21,3,095270,6130.0,6300.0,6020.0,6210.0,41965.0
1642,2023-08-22,0,095270,6440.0,6440.0,6170.0,6230.0,60506.0
1643,2023-08-23,0,095270,6390.0,6390.0,6050.0,6210.0,42170.0
1644,2023-08-24,3,095270,6200.0,6220.0,6100.0,6110.0,14802.0
1645,2023-08-25,0,095270,5930.0,6080.0,5680.0,5780.0,89043.0
1646,2023-08-28,1,095270,5730.0,5940.0,5550.0,5690.0,46055.0
1647,2023-08-29,0,095270,5790.0,5890.0,5660.0,5890.0,52385.0
1648,2023-08-30,0,095270,5820.0,6230.0,5800.0,6100.0,63401.0
1649,2023-08-31,2,095270,6300.0,6300.0,5930.0,5930.0,75316.0
1650,2023-08-01,9,373200,4955.0,5450.0,4750.0,4840.0,489818.0
1651,2023-08-02,4,373200,4755.0,4975.0,4630.0,4660.0,151285.0
1652,2023-08-03,0,373200,4660.0,4760.0,4490.0,4650.0,102212.0
1653,2023-08-04,13,373200,4655.0,5320.0,4655.0,5100.0,1004527.0
1654,2023-08-07,3,373200,5110.0,5120.0,4810.0,4965.0,185375.0
1655,2023-08-08,5,373200,4900.0,4900.0,4660.0,4665.0,206815.0
1656,2023-08-09,2,373200,4630.0,4750.0,4600.0,4695.0,99226.0
1657,2023-08-10,1,373200,4620.0,4740.0,4575.0,4635.0,73693.0
1658,2023-08-11,2,373200,4630.0,4825.0,4625.0,4640.0,84967.0
1659,2023-08-14,2,373200,4625.0,4725.0,4485.0,4520.0,93290.0
1660,2023-08-16,0,373200,4460.0,4520.0,4260.0,4260.0,159473.0
1661,2023-08-17,6,373200,4155.0,4260.0,4060.0,4200.0,96897.0
1662,2023-08-18,5,373200,4130.0,4250.0,4090.0,4155.0,69781.0
1663,2023-08-21,1,373200,4140.0,4385.0,4050.0,4280.0,87727.0
1664,2023-08-22,5,373200,4290.0,4345.0,4100.0,4300.0,89855.0
1665,2023-08-23,6,373200,4260.0,4275.0,4140.0,4165.0,66269.0
1666,2023-08-24,40,373200,4195.0,5160.0,4165.0,4800.0,2729884.0
1667,2023-08-25,9,373200,4615.0,4640.0,4275.0,4400.0,386189.0
1668,2023-08-28,1,373200,4395.0,4550.0,4350.0,4535.0,165162.0
1669,2023-08-29,5,373200,4500.0,4690.0,4500.0,4540.0,175070.0
1670,2023-08-30,168,373200,4600.0,5900.0,4580.0,5200.0,11602017.0
1671,2023-08-31,16,373200,5080.0,5140.0,4900.0,4945.0,664259.0
1672,2023-08-01,0,025550,3810.0,3860.0,3800.0,3825.0,86211.0
1673,2023-08-02,4,025550,3840.0,3900.0,3800.0,3815.0,117549.0
1674,2023-08-03,1,025550,3815.0,4000.0,3685.0,3960.0,496481.0
1675,2023-08-04,0,025550,3965.0,3985.0,3865.0,3920.0,92716.0
1676,2023-08-07,2,025550,3920.0,3990.0,3845.0,3935.0,180939.0
1677,2023-08-08,1,025550,3935.0,4010.0,3910.0,3955.0,121413.0
1678,2023-08-09,4,025550,3945.0,4050.0,3920.0,3985.0,144472.0
1679,2023-08-10,3,025550,3985.0,4140.0,3940.0,4110.0,164771.0
1680,2023-08-11,2,025550,4090.0,4205.0,4090.0,4180.0,311779.0
1681,2023-08-14,1,025550,4175.0,4210.0,4085.0,4130.0,134112.0
1682,2023-08-16,4,025550,4105.0,4150.0,3980.0,4145.0,147287.0
1683,2023-08-17,16,025550,4050.0,4210.0,3935.0,4140.0,1117152.0
1684,2023-08-18,2,025550,4035.0,4100.0,3990.0,4095.0,147299.0
1685,2023-08-21,1,025550,4100.0,4145.0,4035.0,4040.0,140205.0
1686,2023-08-22,8,025550,4050.0,4240.0,4030.0,4120.0,933242.0
1687,2023-08-23,10,025550,4200.0,4200.0,4050.0,4075.0,341781.0
1688,2023-08-24,2,025550,4080.0,4135.0,4055.0,4095.0,104463.0
1689,2023-08-25,3,025550,4125.0,4125.0,4065.0,4090.0,59557.0
1690,2023-08-28,14,025550,4090.0,4205.0,4090.0,4170.0,302119.0
1691,2023-08-29,3,025550,4200.0,4215.0,4120.0,4185.0,103299.0
1692,2023-08-30,10,025550,4195.0,4200.0,4150.0,4170.0,92123.0
1693,2023-08-31,2,025550,4175.0,4265.0,4150.0,4180.0,286323.0
1694,2023-08-01,3,053050,3020.0,3075.0,3005.0,3030.0,218144.0
1695,2023-08-02,5,053050,3000.0,3045.0,2970.0,2980.0,251693.0
1696,2023-08-03,3,053050,2960.0,2965.0,2880.0,2935.0,209771.0
1697,2023-08-04,2,053050,2940.0,3050.0,2940.0,3025.0,249383.0
1698,2023-08-07,3,053050,3075.0,3085.0,2985.0,3060.0,193538.0
1699,2023-08-08,2,053050,3095.0,3175.0,3065.0,3100.0,341659.0
1700,2023-08-09,6,053050,3115.0,3115.0,3020.0,3095.0,162289.0
1701,2023-08-10,63,053050,3425.0,3600.0,3180.0,3330.0,2995367.0
1702,2023-08-11,24,053050,3235.0,3420.0,3215.0,3315.0,685446.0
1703,2023-08-14,2,053050,3315.0,3340.0,3215.0,3215.0,318732.0
1704,2023-08-16,5,053050,3155.0,3195.0,3065.0,3130.0,261036.0
1705,2023-08-17,7,053050,3070.0,3115.0,2980.0,3075.0,209323.0
1706,2023-08-18,2,053050,3010.0,3120.0,3010.0,3075.0,120345.0
1707,2023-08-21,7,053050,3035.0,3105.0,3025.0,3065.0,158772.0
1708,2023-08-22,8,053050,3065.0,3130.0,3035.0,3105.0,186153.0
1709,2023-08-23,8,053050,3105.0,3105.0,3005.0,3020.0,189502.0
1710,2023-08-24,5,053050,3020.0,3090.0,3010.0,3055.0,137382.0
1711,2023-08-25,4,053050,3015.0,3075.0,3010.0,3030.0,157429.0
1712,2023-08-28,8,053050,3080.0,3200.0,3060.0,3170.0,264140.0
1713,2023-08-29,5,053050,3130.0,3200.0,3130.0,3190.0,162785.0
1714,2023-08-30,5,053050,3190.0,3225.0,3160.0,3225.0,122711.0
1715,2023-08-31,15,053050,3300.0,3300.0,3150.0,3150.0,235371.0
1716,2023-08-01,0,106190,12930.0,12930.0,12620.0,12770.0,10591.0
1717,2023-08-02,1,106190,12890.0,12910.0,12740.0,12770.0,3405.0
1718,2023-08-03,0,106190,12700.0,13090.0,12510.0,13030.0,4636.0
1719,2023-08-04,1,106190,13000.0,13000.0,12720.0,12990.0,4234.0
1720,2023-08-07,1,106190,12920.0,13200.0,12800.0,12980.0,2468.0
1721,2023-08-08,0,106190,12970.0,12970.0,12750.0,12930.0,3932.0
1722,2023-08-09,0,106190,12890.0,13100.0,12760.0,12970.0,8087.0
1723,2023-08-10,3,106190,13170.0,13790.0,12980.0,13300.0,39329.0
1724,2023-08-11,0,106190,13590.0,13700.0,13300.0,13500.0,18208.0
1725,2023-08-14,0,106190,13560.0,13570.0,13050.0,13400.0,13609.0
1726,2023-08-16,0,106190,13150.0,13420.0,13070.0,13380.0,7546.0
1727,2023-08-17,0,106190,13370.0,13370.0,13030.0,13190.0,6868.0
1728,2023-08-18,1,106190,13040.0,13290.0,12820.0,13230.0,11991.0
1729,2023-08-21,1,106190,13090.0,13290.0,13000.0,13230.0,5471.0
1730,2023-08-22,1,106190,13370.0,13370.0,13030.0,13190.0,12850.0
1731,2023-08-23,1,106190,13190.0,13300.0,13000.0,13300.0,4509.0
1732,2023-08-24,0,106190,13110.0,13400.0,13110.0,13170.0,3944.0
1733,2023-08-25,0,106190,13170.0,13400.0,13020.0,13390.0,5233.0
1734,2023-08-28,0,106190,13290.0,13450.0,13260.0,13260.0,5412.0
1735,2023-08-29,1,106190,13170.0,13680.0,13170.0,13570.0,12791.0
1736,2023-08-30,0,106190,13510.0,13770.0,13510.0,13700.0,9951.0
1737,2023-08-31,0,106190,13570.0,13790.0,13570.0,13680.0,4878.0
1738,2023-08-01,2,018120,13400.0,13700.0,13400.0,13660.0,3236.0
1739,2023-08-02,0,018120,13700.0,14000.0,13670.0,13970.0,7875.0
1740,2023-08-03,3,018120,13970.0,14280.0,13960.0,14230.0,9401.0
1741,2023-08-04,0,018120,14230.0,14550.0,14090.0,14230.0,3487.0
1742,2023-08-07,1,018120,14310.0,14640.0,14310.0,14620.0,6070.0
1743,2023-08-08,2,018120,14620.0,14620.0,14380.0,14490.0,2097.0
1744,2023-08-09,1,018120,14490.0,14500.0,14390.0,14500.0,1705.0
1745,2023-08-10,0,018120,14600.0,14600.0,14420.0,14480.0,2705.0
1746,2023-08-11,0,018120,14410.0,14650.0,14410.0,14480.0,2359.0
1747,2023-08-14,1,018120,14400.0,14500.0,14400.0,14450.0,1471.0
1748,2023-08-16,1,018120,14360.0,14430.0,14250.0,14290.0,15368.0
1749,2023-08-17,1,018120,14300.0,14300.0,14100.0,14150.0,1095.0
1750,2023-08-18,0,018120,14090.0,14450.0,14090.0,14300.0,1316.0
1751,2023-08-21,0,018120,14390.0,14500.0,14320.0,14450.0,2880.0
1752,2023-08-22,0,018120,14450.0,14450.0,14220.0,14430.0,1431.0
1753,2023-08-23,0,018120,14430.0,14430.0,14220.0,14430.0,1980.0
1754,2023-08-24,1,018120,14430.0,14500.0,14300.0,14430.0,1115.0
1755,2023-08-25,0,018120,14500.0,14500.0,14370.0,14490.0,1757.0
1756,2023-08-28,0,018120,14550.0,14650.0,14390.0,14550.0,2530.0
1757,2023-08-29,1,018120,14690.0,14690.0,14400.0,14610.0,1372.0
1758,2023-08-30,0,018120,14530.0,14810.0,14530.0,14790.0,4802.0
1759,2023-08-31,0,018120,14790.0,14940.0,14710.0,14920.0,6197.0
1760,2023-08-01,10,038680,4775.0,5080.0,4750.0,4900.0,260004.0
1761,2023-08-02,1,038680,4890.0,5000.0,4785.0,4825.0,78239.0
1762,2023-08-03,2,038680,4775.0,4925.0,4660.0,4770.0,79003.0
1763,2023-08-04,2,038680,4730.0,4845.0,4710.0,4780.0,29428.0
1764,2023-08-07,1,038680,4730.0,4850.0,4695.0,4770.0,61859.0
1765,2023-08-08,3,038680,4780.0,4890.0,4630.0,4640.0,55699.0
1766,2023-08-09,1,038680,4620.0,4965.0,4615.0,4810.0,93214.0
1767,2023-08-10,2,038680,4810.0,4950.0,4710.0,4835.0,62581.0
1768,2023-08-11,1,038680,4795.0,4935.0,4795.0,4860.0,64375.0
1769,2023-08-14,0,038680,4900.0,4960.0,4825.0,4910.0,37438.0
